,Date,Close,High,Low,Open,Volume
637,2024-07-18,299.35113525390625,303.24904734971886,297.53341484612076,298.9623229720203,355100
638,2024-07-19,295.61846923828125,301.47990234779303,295.38518781365565,300.1773649528431,284800
639,2024-07-22,294.23822021484375,295.9976204089527,291.39010401122556,295.9976204089527,348400
640,2024-07-23,292.7412414550781,293.55775615750093,290.90406112626977,292.1677381402029,335000
641,2024-07-24,285.6064147949219,293.79102126030335,285.5383644907183,292.7995455334528,474000
642,2024-07-25,299.53582763671875,305.3875607809612,284.0511492823524,293.67439420890616,832000
643,2024-07-26,295.5504150390625,298.6220823022012,293.37304266599153,293.56746362693303,452800
644,2024-07-29,294.5298156738281,297.2515314776303,293.2272781345458,294.5200857252325,277700
645,2024-07-30,293.5577697753906,297.436222207936,292.08027114977267,295.5018609659561,308000
646,2024-07-31,296.0462341308594,302.5297919608831,295.1227788559563,295.36579027940655,417800
647,2024-08-01,287.6768798828125,298.6804124854809,285.3050864707576,296.4155595048048,342800
648,2024-08-02,279.1908874511719,282.67079701153045,275.88593894739887,281.12524834941377,402300
649,2024-08-05,276.05120849609375,281.39745906455744,267.3125284231828,269.39272015604274,648500
650,2024-08-06,279.083984375,283.7206606462824,274.3598572281947,276.35253874528394,474800
651,2024-08-07,274.515380859375,285.6452843456332,274.49595062804474,283.38043131993084,422700
652,2024-08-08,277.3245849609375,279.3269964309727,275.9831870132689,276.61501069109005,275900
653,2024-08-09,274.9139099121094,277.73283587264024,273.310040802193,277.73283587264024,358400
654,2024-08-12,271.0160217285156,274.91393393858186,270.68552979600156,274.91393393858186,310600
655,2024-08-13,274.6320495605469,275.4388343778544,270.87023773378667,272.0172444531311,331600
656,2024-08-14,272.3088073730469,274.9138818756178,270.02449479395744,274.9138818756178,272800
657,2024-08-15,275.5749206542969,278.2188858062364,272.97954591534165,276.7122270300019,231200
658,2024-08-16,274.7356872558594,276.89226714792676,273.9159921355264,275.3992457180305,197500
659,2024-08-19,273.4183349609375,277.1362520157895,272.85233579761217,275.1748204208584,206500
660,2024-08-20,272.32537841796875,274.36486323780105,271.45687385075564,273.66226317422064,238000
661,2024-08-21,276.5019836425781,276.92158422575886,272.63769753369854,274.852825296561,230700
662,2024-08-22,272.4522399902344,276.6483046567942,271.35928340106307,276.6483046567942,288200
663,2024-08-23,275.32122802734375,276.3751133817474,272.2863753165602,274.2087653610039,274100
664,2024-08-26,279.7807312011719,280.12227829225685,276.23845694967883,277.94616262508004,495800
665,2024-08-27,274.9698791503906,279.32208057251904,273.7891310291003,279.32208057251904,256000
666,2024-08-28,271.64227294921875,274.5697681288073,270.75426250447435,274.5697681288073,321900
667,2024-08-29,273.81842041015625,278.1120745525058,271.74966167302574,273.72083127009785,260500
668,2024-08-30,279.7221984863281,279.8490613937364,273.94529051531873,274.60884903711946,507100
669,2024-09-03,266.19720458984375,276.69713606663436,264.8505517410664,276.69713606663436,365800
670,2024-09-04,266.8509826660156,269.2612886468785,265.035949628942,265.42627643239615,330500
671,2024-09-05,265.38720703125,267.05590084484083,263.1525736589362,267.05590084484083,433100
672,2024-09-06,266.0995788574219,268.0707483943403,264.06009394654495,265.05543167270747,376500
673,2024-09-09,265.7873229980469,269.70041834595014,265.2994070606036,266.99734499329804,378600
674,2024-09-10,264.67486572265625,266.67530896956686,262.1181614311593,266.13861339991456,335800
675,2024-09-11,265.6409606933594,266.5289712949067,258.5856853439385,263.90398110462564,542800
676,2024-09-12,267.41693115234375,268.1097633306432,264.4308884909173,267.18271129064914,323000
677,2024-09-13,271.18365478515625,273.23290754776923,267.9634217153527,269.62231792887854,281700
678,2024-09-16,272.54010009765625,273.964806335383,269.9151099003221,272.6376892438077,263100
679,2024-09-17,273.8281555175781,276.0628187466497,271.1153442214218,273.42809067370564,265200
680,2024-09-18,270.4127502441406,275.67249822143225,269.6711382869529,274.20875044326533,365100
681,2024-09-19,279.22454833984375,280.0637494619376,273.16461092554715,276.1311481781156,370400
682,2024-09-20,274.28680419921875,276.121372848072,273.1938772884189,275.8969505810478,1416800
683,2024-09-23,276.8727722167969,277.175277697729,271.9643393674493,275.0089298723297,390300
684,2024-09-24,282.4252624511719,283.7231056869592,279.37090404647057,280.39551555998554,375200
685,2024-09-25,280.51263427734375,282.43502434335534,278.4926848437388,282.0251916153884,365400
686,2024-09-26,282.9814758300781,286.58229783031953,282.34719106749367,284.32812858204164,258300
687,2024-09-27,282.62042236328125,285.6845487396705,281.02007357677905,284.89412730474726,214600
688,2024-09-30,282.2203369140625,282.8156098617419,279.08792483733754,282.8156098617419,276300
689,2024-10-01,282.9521789550781,284.00609397054797,278.65852501285076,280.98100944987993,227800
690,2024-10-02,279.01959228515625,285.04048787183393,277.1655177357176,282.76678299623933,221000
691,2024-10-03,273.0963134765625,278.18041934499144,272.2766182174365,277.76081875639613,272800
692,2024-10-04,274.57958984375,278.0925907044543,273.7013470735806,277.3314429996373,227300
693,2024-10-07,277.7900695800781,277.9754502364495,270.9299727734839,273.23292167605575,272300
694,2024-10-08,276.6092834472656,278.05352528302103,273.23291363856725,275.9359570991115,283900
695,2024-10-09,281.10784912109375,281.10784912109375,274.64784793641553,275.7700484519981,225800
696,2024-10-10,279.49774169921875,280.0637110085003,277.0483944879696,277.6729113195899,274900
697,2024-10-11,283.91827392578125,284.41592789302155,277.75100980683817,279.7417150158688,274700
698,2024-10-14,286.562744140625,286.9042911958543,280.21983801215794,281.87873405466775,248900
699,2024-10-15,283.7914123535156,288.83644610279646,283.7621385906,284.44520298530665,207000
700,2024-10-16,285.1868591308594,286.39688109936014,283.4303737069051,285.5967216124619,157300
701,2024-10-17,289.17803955078125,290.45637703641216,285.82117522484157,285.86998469087496,270000
702,2024-10-18,289.7439880371094,290.80764111404534,287.0214090060397,290.80764111404534,179500
703,2024-10-21,289.1584777832031,291.5102359269757,287.197046392168,290.1343095550579,204200
704,2024-10-22,280.2491455078125,289.0218641257637,278.5219338903365,289.0218641257637,337400
705,2024-10-23,275.7993469238281,282.80581211396037,274.99915769909927,280.2491375578971,387700
706,2024-10-24,286.69940185546875,291.2175083416597,279.76125130343223,282.4935687261696,636400
707,2024-10-25,276.6874084472656,286.69942432972636,276.4044088341465,285.80167558332124,368700
708,2024-10-28,290.3490295410156,292.3689789250319,278.52195177246085,278.52195177246085,372500
709,2024-10-29,287.23614501953125,288.35834582392323,285.23567162210975,287.860661991877,253700
710,2024-10-30,282.5910949707031,287.8703479766916,282.13245288611574,284.30856827128906,147900
711,2024-10-31,279.4197082519531,283.1864349467822,278.67806646353534,283.1571611803987,244600
712,2024-11-01,280.1515197753906,281.42985692270855,276.941025137155,279.68310983758687,235700
713,2024-11-04,282.054443359375,283.0010014353336,278.66830568352566,279.34163203549747,219200
714,2024-11-05,284.6501770019531,285.0014621913677,278.6975964588767,279.77101750435384,294300
715,2024-11-06,318.4334716796875,318.97016731086427,307.2504167018397,310.3438169176032,698100
716,2024-11-07,313.271240234375,318.1308926780719,307.3869764478596,317.789345637126,565000
717,2024-11-08,312.8711853027344,314.4520280456015,309.10448886899155,309.8753745453132,287500
718,2024-11-11,315.3692932128906,316.97940962087597,311.02685985681023,314.8033239093642,334900
719,2024-11-12,312.0807800292969,314.03244371968617,308.68487448721066,313.1151594028012,402800
720,2024-11-13,305.3572998046875,312.15884863844656,305.03525863403746,311.89535499336506,228600
721,2024-11-14,302.4786071777344,306.7820293157166,298.35082762986764,304.8596393327181,405100
722,2024-11-15,302.9372253417969,306.41118415555354,301.53202517218483,304.8693830200192,318600
723,2024-11-18,302.82989501953125,304.3131785402776,300.9465466333475,302.42006230565977,408700
724,2024-11-19,301.5613098144531,303.4739318665297,299.68769959403426,300.23419281750887,304800
725,2024-11-20,305.9525451660156,306.72346063172165,301.27830247347686,302.7615858788883,378300
726,2024-11-21,308.782470703125,310.63654529547387,304.89867892947353,304.89867892947353,326300
727,2024-11-22,312.6406555175781,315.39230618614107,309.6148199744082,309.6148199744082,282200
728,2024-11-25,316.3715515136719,318.05583861722334,312.8560978843806,313.3457158809489,562700
729,2024-11-26,315.2258605957031,316.44010365840523,312.2587767463601,315.088753213057,205400
730,2024-11-27,315.8818664550781,319.1819161538301,314.2857372276103,316.16585320029213,252600
731,2024-11-29,314.5697326660156,318.44752836754446,314.2074201624681,318.0166621784857,174000
732,2024-12-02,313.3065490722656,317.71311077576354,312.4545887071057,316.4400861310742,409500
733,2024-12-03,310.7311706542969,315.6763004364722,310.1534250078738,314.93207152329165,211300
734,2024-12-04,304.3660888671875,309.2035162742231,302.8972351172918,309.2035162742231,214300
735,2024-12-05,301.2129821777344,304.767613433833,299.23490644629135,304.3661231109551,325100
736,2024-12-06,298.0696716308594,303.56317145385935,296.6105896147466,303.44566791085157,265200
737,2024-12-09,301.8592529296875,303.8764763916178,299.9301571082602,301.7711252891845,256700
738,2024-12-10,300.5079345703125,303.2106353682305,296.3363798402929,302.0061643856997,287100
739,2024-12-11,299.93017578125,303.7002400183176,298.34381838562,302.2019803847688,401700
740,2024-12-12,295.17108154296875,297.7269028801215,292.6348640502729,296.9337241612591,354100
741,2024-12-13,286.0935974121094,296.26784405707474,285.6725330982638,293.83935786826356,263700
742,2024-12-16,281.84368896484375,285.3297664406519,281.24633951549845,283.9784160929909,395500
743,2024-12-17,274.2546081542969,279.7187313765717,271.7575386564705,279.2878651859799,722900
744,2024-12-18,262.89544677734375,276.8006076386584,261.87703313773295,274.4895955199923,435700
745,2024-12-19,258.71417236328125,266.8418194990451,257.03965722725576,263.6495004625532,500400
746,2024-12-20,263.43402099609375,265.6862814103978,251.644042726908,256.4912423163906,3921800
747,2024-12-23,264.4720764160156,265.0596240609671,261.46584425899493,262.68008747702396,404000
748,2024-12-24,265.3533630371094,266.1856896703802,263.8551332597492,264.81476534532993,131600
749,2024-12-26,265.66668701171875,266.4011139347706,262.5919018335072,263.22839919003724,333700
750,2024-12-27,264.12933349609375,267.7133407940997,262.4744222875741,264.01180007518457,304200
751,2024-12-30,260.69219970703125,263.8845185146727,260.4571926383642,262.2491813047708,279900
752,2024-12-31,263.6690673828125,266.0192275605578,261.2111757166859,261.2111757166859,346700
753,2025-01-02,261.0740661621094,267.80144182563185,260.61385398258386,266.6655246077134,324800
754,2025-01-03,262.1904296875,263.4438505276245,257.6076125424115,261.23076768337734,430200
755,2025-01-06,265.7059020996094,271.34631122297395,264.6385384077346,266.02906672608793,444800
756,2025-01-07,264.5014343261719,267.20413537890005,262.6311197741369,265.5884018780392,689700
757,2025-01-08,261.95538330078125,266.9984417879467,260.46692573135374,266.3815184410293,507600
758,2025-01-10,261.4952087402344,264.3545613322666,257.85244936113537,257.85244936113537,536200
759,2025-01-13,269.0940246582031,269.72075000477776,259.8010851401019,261.0838818322182,462300
760,2025-01-14,271.9925231933594,272.59964455843163,267.6838621175512,269.99487395674856,390000
761,2025-01-15,276.1347351074219,277.7602703653682,273.1382755005779,275.5863653678628,334300
762,2025-01-16,278.377197265625,279.87542708773486,276.0759867848916,276.10536266830906,326000
763,2025-01-17,282.0787353515625,284.6345569923821,280.29651856097263,281.2953584618525,499600
764,2025-01-21,284.43865966796875,289.46214473295015,283.7825584508262,286.8377996321974,499000
765,2025-01-22,281.56951904296875,286.92594099159373,281.49116343041754,282.99919519097153,417200
766,2025-01-23,281.84368896484375,285.1535111476288,279.28786768037435,280.60984214586483,431700
767,2025-01-24,284.6834716796875,286.05439600931066,280.82527971237784,283.645483981265,328300
768,2025-01-27,282.2353820800781,286.57339009536383,281.68701234777564,284.37010924396344,342700
769,2025-01-28,286.6027526855469,288.09121036182756,281.67719736155044,282.9893698661242,289700
770,2025-01-29,286.49505615234375,288.03246369669665,285.34933699355696,286.5733818758937,391800
771,2025-01-30,290.38262939453125,291.20518398497364,284.24280102272616,287.6113749934382,417400
772,2025-01-31,283.48876953125,290.50010157964596,282.5193356335266,290.50010157964596,496300
773,2025-02-03,279.92437744140625,284.66390579005053,276.6047830735551,280.64903237353826,434200
774,2025-02-04,275.8605651855469,280.26712718543575,273.71603595488807,279.31726707010324,455100
775,2025-02-05,280.6000061035156,281.30505707378404,276.0661694589908,276.76141850842475,349100
776,2025-02-06,279.18017578125,283.1460694317131,278.0442584913114,282.0199540641417,282100
777,2025-02-07,277.1629333496094,281.2659340998297,276.7124633259468,279.9831374807678,294200
778,2025-02-10,285.1241149902344,292.34107840804177,282.67602537041336,292.34107840804177,481700
779,2025-02-11,284.4093017578125,289.35443152647605,283.09712912451835,286.2306663448906,233100
780,2025-02-12,281.236572265625,283.72381002216525,279.0920431789394,280.8350819465199,334800
781,2025-02-13,285.2122497558594,285.4080789999935,279.62079140808555,281.88282388259944,294500
782,2025-02-14,291.50872802734375,292.78172270258136,286.3481657595667,286.85735765288035,513300
783,2025-02-18,293.16363525390625,294.4562337555371,289.57962843606083,293.38884037501157,416500
784,2025-02-19,287.52325439453125,293.27136463034867,286.8084312778846,289.021484200262,532000
785,2025-02-20,296.37554931640625,304.52279940295796,289.8440325329745,291.08768128623694,874200
786,2025-02-21,294.8087463378906,300.1162178609179,293.62387931190284,300.1162178609179,531400
787,2025-02-24,292.9971923828125,300.0085256616468,292.53695027186956,297.7758687984132,755300
788,2025-02-25,289.8930358886719,294.1527184960349,289.0117294591271,291.25415839880975,479100
789,2025-02-26,288.1792907714844,294.3974436212995,287.7973744932766,293.01671765869906,278000
790,2025-02-27,288.8746032714844,292.0669220094711,288.277283690352,288.8256534278835,277000
791,2025-02-28,290.9897766113281,291.42064284687586,285.457099126027,289.8440573295509,418900
792,2025-03-03,283.01873779296875,295.22981017520885,280.62939990137437,294.9262494490061,416100
793,2025-03-04,275.3905334472656,281.0407140481447,272.58010120430043,279.2781013142984,568100
794,2025-03-05,277.4468994140625,280.0027206989016,273.1774451571506,276.45789145823966,512900
795,2025-03-06,277.4468994140625,278.13237651001856,273.15787119700366,277.4665032581181,362800
796,2025-03-07,284.1340026855469,285.0485582807996,276.28648304613466,277.11253616549317,379900
797,2025-03-10,277.889404296875,282.442555121119,276.1586391752993,279.8365488210371,400400
798,2025-03-11,276.935546875,281.21334731479186,275.22443870349025,278.80403282207095,372600
799,2025-03-12,273.0117492675781,278.3516088778321,273.0117492675781,278.3516088778321,386100
800,2025-03-13,274.3000183105469,276.46351239335615,270.2385676070547,271.52682044376814,385700
801,2025-03-14,278.08612060546875,279.4727195520991,274.8409094612806,276.90602745611915,297300
802,2025-03-17,274.7818908691406,277.2502067043591,269.2453390369226,275.6964464974607,572200
803,2025-03-18,276.09967041015625,277.56492827565035,273.532978231179,274.7720730769623,320100
804,2025-03-19,278.3614501953125,278.3614501953125,272.9429017526552,277.2305451875327,473100
805,2025-03-20,276.8273620605469,280.16110562173185,275.03756516358646,275.03756516358646,524200
806,2025-03-21,272.9527587890625,274.20166716189226,269.2060036595586,272.6774077300522,3081900
807,2025-03-24,282.6195983886719,283.6718145408158,275.53909992099216,277.063359307986,450500
808,2025-03-25,288.35284423828125,289.33624524448084,281.84273437900276,281.84273437900276,420900
809,2025-03-26,289.44439697265625,290.6343337652948,286.53353847761485,288.07748521744037,283100
810,2025-03-27,288.94287109375,291.51937675211525,286.2483321134546,287.91028210121203,268600
811,2025-03-28,281.5280456542969,289.78860830369246,281.292039010634,289.7001058123189,297100
812,2025-03-31,283.9570617675781,284.1537539879287,276.07019591223434,278.28284834159206,362400
813,2025-04-01,284.2127380371094,286.75974307439145,280.7609908577149,282.3344384899441,311300
814,2025-04-02,289.02154541015625,289.8672858686056,279.9447734653318,280.18078009977506,331600
815,2025-04-03,270.7499694824219,278.02713085225963,270.68112421004236,274.93923731883524,409200
816,2025-04-04,260.3849182128906,267.01303141639687,254.9073673848509,262.46972355221203,660200
817,2025-04-07,259.0179748535156,269.63869246238664,245.91906779449815,250.84590085200784,718600
818,2025-04-08,257.7297058105469,275.1064136697052,255.50724008794407,268.5471161782565,484100
819,2025-04-09,275.6275939941406,282.1278893352611,257.10032524828824,257.74937342228145,726500
820,2025-04-10,273.0019226074219,277.81076764558316,263.8956502418216,269.3141690546044,576200
821,2025-04-11,274.90972900390625,276.9847206551632,266.6885113046348,273.23796536245953,357800
822,2025-04-14,273.7099609375,278.784313213325,272.17585792515916,276.92570110687956,216900
823,2025-04-15,272.1070251464844,276.965027709714,270.34672923518156,273.0805823771154,163600
824,2025-04-16,270.6319580078125,275.5686200560892,266.49181833057025,270.6024571792557,230300
825,2025-04-17,273.0117492675781,274.20165593698164,268.5962888913771,268.5962888913771,272600
826,2025-04-21,267.3375549316406,271.3990056671113,265.5182571673648,270.9466196210432,268600
827,2025-04-22,275.4407653808594,275.4407653808594,267.90791058740825,269.75670915434074,266300
828,2025-04-23,278.41064453125,286.169692877442,276.7093799971395,279.6497394029046,345000
829,2025-04-24,280.4266052246094,283.9078528258502,267.40638686666546,272.03819671875647,367200
830,2025-04-25,279.5317077636719,281.52801040407655,276.02095932368,278.61715212297236,301900
831,2025-04-28,282.5114440917969,284.7339400026201,278.4598366873357,280.3774506715351,265300
832,2025-04-29,283.27850341796875,283.96689615581073,279.0007028579924,279.1777378549638,239000
833,2025-04-30,283.4456787109375,284.252044715956,276.5520281539102,279.44322947109623,591000
834,2025-05-01,285.4911193847656,288.5298246336993,281.7148634440224,284.1635221373055,205600
835,2025-05-02,292.28643798828125,293.4960319873518,286.44503381591835,287.99879414624655,214800
836,2025-05-05,290.0737609863281,292.64042289741684,288.1364600375125,288.1364600375125,195400
837,2025-05-06,290.8507080078125,292.3159659882139,287.8906612045404,287.8906612045404,302800
838,2025-05-07,292.35528564453125,293.2698413529659,288.97238387363893,291.87339875700957,306600
839,2025-05-08,290.9391784667969,295.8069951862303,290.35897550481263,293.6926891357078,228500
840,2025-05-09,291.4013671875,292.33558005287307,287.290758553424,291.3718663604043,176000
841,2025-05-12,299.39642333984375,301.4418840570789,296.7313852276629,299.7012752254267,249500
842,2025-05-13,294.1942138671875,300.9501731800346,293.9975216847731,300.9501731800346,275400
843,2025-05-14,295.2661437988281,296.2003867328229,292.52244666568953,295.0104499408893,222700
844,2025-05-15,295.7381591796875,296.0135102272608,293.3878166574258,294.26305785104194,176100
845,2025-05-16,298.9538879394531,299.7700975207569,293.90903627871245,294.6662742150825,303400
846,2025-05-19,299.40625,299.72094551207357,293.8696977542075,295.20713867501223,187000
847,2025-05-20,298.8948669433594,300.39946909473167,297.2427606616591,299.1308735518842,259500
848,2025-05-21,294.8039245605469,298.83587430689556,293.7615219934293,297.53777789881985,280100
849,2025-05-22,290.9096984863281,295.6693558471216,288.3331926019871,294.6564539915749,273200
850,2025-05-23,288.3029479980469,290.08026756632955,285.3209612143289,287.789477355418,250500
851,2025-05-27,296.4588623046875,296.7847232631821,288.15477158145995,290.79115970053255,406600
852,2025-05-28,291.83782958984375,296.6563775839968,291.0479165328439,296.09354871092734,219400
853,2025-05-29,288.263427734375,292.0748019864157,286.36759418177434,292.0748019864157,328200
854,2025-05-30,289.1323547363281,289.30019695287444,282.9116762189837,285.77517893962374,696900
855,2025-06-02,298.10784912109375,306.09596272591887,293.2695641240115,299.7963055104332,491500
856,2025-06-03,304.3384094238281,304.83211263617403,291.88719873917347,295.2246372759521,412400
857,2025-06-04,304.68402099609375,310.03574717686087,303.77559378710066,306.0960050130439,557500
858,2025-06-05,303.202880859375,305.8195017096994,301.1293214585185,305.8195017096994,311100
859,2025-06-06,305.8886413574219,311.1119995902945,304.6741206205206,306.92540603857367,276900
860,2025-06-09,305.2369384765625,308.3176415548456,302.01798404138793,306.3329450922684,292800
861,2025-06-10,307.66595458984375,308.06091112066423,304.63460972927476,306.39219190468987,406600
862,2025-06-11,303.7657165527344,305.99723450550067,297.8511317807822,305.99723450550067,413000
863,2025-06-12,306.07623291015625,307.1722395007447,300.1221737921268,302.70917362208394,558500
864,2025-06-13,306.2144470214844,308.76197223402005,300.6454909753306,303.1140068066443,272600
865,2025-06-16,301.9686584472656,308.45592628510775,300.14195042353055,307.08341680712016,290900
866,2025-06-17,305.8392639160156,308.25842176972606,300.2209188097114,300.9516200726922,349300
867,2025-06-18,305.1579284667969,308.2583989515732,303.53859767935575,306.49093310112266,411400
868,2025-06-20,303.67681884765625,307.8930633579316,300.448010846509,307.8930633579316,1233000
869,2025-06-23,305.4344177246094,305.9577419271644,301.70202262464534,302.4721984346934,297500
870,2025-06-24,305.00982666015625,308.2188974151971,303.76571510419757,306.0959797115896,275700
871,2025-06-25,305.1480712890625,306.67853910057,303.01526992598536,305.06906190529065,212400
872,2025-06-26,310.6874084472656,311.2798582962084,304.4272556743645,308.35714387687545,150800
873,2025-06-27,312.8202209472656,314.13348834133393,309.18657260664054,310.83552442937025,580600
874,2025-06-30,309.94683837890625,313.1855299090023,309.8184707357554,312.31660752451927,291300
875,2025-07-01,317.2832946777344,318.9322766733455,308.20905731479127,309.5124109002337,389200
876,2025-07-02,321.3415222167969,321.5982575082496,316.9771729283514,318.41880788300887,317300
877,2025-07-03,322.8423767089844,324.13587663665817,320.1467766174317,320.5417331368377,159200
878,2025-07-07,319.69256591796875,324.04703184837297,319.6629449306838,320.7787190071715,280000
879,2025-07-08,323.2966003417969,326.1995472879027,319.1889863102367,319.5049334409333,283300
880,2025-07-09,323.7903137207031,326.0415990640847,320.907073829512,324.3037541908598,240600
881,2025-07-10,328.37188720703125,329.50739859997503,323.8693161973864,323.8693161973864,346100
882,2025-07-11,324.34326171875,328.63845540710696,321.6081267341507,326.3575490576858,368600
883,2025-07-14,323.92852783203125,325.61698426917997,322.38817632213227,323.4249409461313,243600
884,2025-07-15,317.94488525390625,325.0048355302536,317.9350015465055,325.0048355302536,187200
885,2025-07-16,321.8352355957031,322.842379248097,316.01939759532513,317.80660071962524,301600
886,2025-07-17,326.4661865234375,328.29289441062366,320.94658830137666,320.94658830137666,327400
887,2025-07-18,331.97589111328125,332.5486036892177,326.60439798683274,328.86556703795844,497900
888,2025-07-21,334.7702941894531,338.8581412591119,331.3439925724903,333.0818074491612,700100
889,2025-07-22,335.9156799316406,343.0644928505493,333.9408670693341,333.9408670693341,587700
890,2025-07-23,339.3320617675781,339.9837535590323,333.4866030562991,334.098790157385,477300
891,2025-07-24,297.53515625,336.6068345982202,291.28488701770846,333.97047639373176,1219800
892,2025-07-25,302.28460693359375,304.1112846499127,294.0792321037224,297.1105769553597,761000
893,2025-07-28,296.3206481933594,304.5654971460075,296.0737966087487,301.6723736730998,793700
894,2025-07-29,295.9454650878906,299.8358489468937,292.4796587742639,296.32068436361993,558700
895,2025-07-30,291.4527587890625,296.1330554574096,290.89978348542587,294.8987974640057,493500
896,2025-07-31,286.4761962890625,292.05503588952035,286.12071434972717,287.2266347240211,421900
897,2025-08-01,279.8605651855469,283.13876138985216,278.19184609921524,282.1414713670772,459900
898,2025-08-04,281.0750732421875,283.62256816748163,279.4359752132859,280.9960638657415,345000
899,2025-08-05,284.15582275390625,285.251859566414,281.1936034479166,282.6944503816469,287800
900,2025-08-06,282.3784484863281,286.2688314980619,282.0427339793825,283.80031588824335,289500
901,2025-08-07,281.8749084472656,284.59027606878567,279.0015521845033,283.9583215038163,360400
902,2025-08-08,281.4404296875,285.5579274103027,281.0257057634136,283.8595872892948,316300
903,2025-08-11,279.56439208984375,282.68460007756636,277.62908389152335,280.78876644117355,344700
904,2025-08-12,282.9018249511719,284.4125555786645,279.63351208951616,281.2725802405451,366500
905,2025-08-13,289.96173095703125,290.6924019594656,283.7509370365945,283.8595673963675,236400
906,2025-08-14,286.6144714355469,286.69348082948835,282.8524551136472,285.88380027448903,263600
907,2025-08-15,283.6300048828125,288.92463957594146,283.6300048828125,288.92463957594146,291600
908,2025-08-18,280.9231872558594,284.68100086763826,279.2475711131479,283.570519757475,291000
909,2025-08-19,284.7305908203125,286.53510747317836,281.9047946586262,282.32120994069504,307600
910,2025-08-20,283.6597595214844,289.36091523516467,280.6356803332167,284.4232077414438,504900
911,2025-08-21,283.42181396484375,283.8184100582348,281.0322824098589,281.2404900636793,305800
912,2025-08-22,292.0379943847656,292.50400310979626,283.679581284393,285.04786350930607,305700
913,2025-08-25,291.8297424316406,294.30850568840435,290.11445762329805,292.2561127081428,270700
914,2025-08-26,292.8311767578125,293.4558299489979,288.4388154645138,292.4246559467499,395500
915,2025-08-27,292.6824645996094,293.79294574235416,290.7093786498518,290.9968934132949,296500
916,2025-08-28,291.8198547363281,294.437413061967,288.52804979284093,294.437413061967,225700
917,2025-08-29,293.1484680175781,295.4983307964701,291.52238476059057,291.7603666142602,359900
918,2025-09-02,287.9034118652344,289.86660340733727,286.4756416997674,289.86660340733727,200700
919,2025-09-03,287.3778991699219,288.98413295175004,284.94872928372365,286.7235020257806,181500
920,2025-09-04,292.45440673828125,292.46433147435476,285.0677101071488,286.8623323526437,286300
921,2025-09-05,296.4501647949219,299.91053892397946,293.2872604157158,293.8524257079268,238000
922,2025-09-08,295.4884033203125,298.69097638333403,293.44590479044143,296.5493212702153,262000
923,2025-09-09,290.5804748535156,299.8213118079218,289.86658980428376,298.06632800529195,232000
924,2025-09-10,289.8070983886719,294.1498965306105,287.78441906400025,289.90625497231736,203800
925,2025-09-11,294.3085021972656,296.0733804048125,290.0351168139638,290.4614870854083,197500
926,2025-09-12,288.25042724609375,295.16122052257094,287.9728069674001,292.7518698619431,227300
927,2025-09-15,288.4685363769531,290.61019132212704,286.09882433402737,288.7362318982229,283900
928,2025-09-16,287.9034118652344,292.71221900181826,287.3283520594721,290.7490274597154,252000
929,2025-09-17,286.12860107421875,294.61591472227644,284.9784814936106,287.5068080370585,288700
930,2025-09-18,285.15692138671875,288.1115877226974,282.93592900871647,284.57193690906973,281900
931,2025-09-19,285.484130859375,287.85384319225676,283.07478009812513,286.6640246576843,918700
932,2025-09-22,282.90618896484375,286.6739271936512,279.3863573150212,285.1569253216376,464400
933,2025-09-23,280.6059265136719,285.68242884231273,277.83961823582257,284.4033785244172,337400
934,2025-09-24,281.92462158203125,284.5322854383137,279.6144274794168,279.82263512614554,261800
935,2025-09-25,278.196533203125,284.4827031939124,277.3835218843165,281.5676753018668,288900
936,2025-09-26,281.52801513671875,282.3608759513102,279.08892058981934,279.82262482350563,416100
937,2025-09-29,274.9741516113281,283.2532269202844,273.6752820886364,283.2532269202844,580300
938,2025-09-30,278.4444274902344,278.62292144531995,273.9529095721213,276.0053328597048,286600
939,2025-10-01,280.7546691894531,282.4402101934011,277.86938488047804,277.86938488047804,280200
940,2025-10-02,283.1739196777344,283.89769918125864,277.68097184444525,280.33819878593744,307300
941,2025-10-03,281.6965637207031,283.1937464460301,279.485526208474,283.1838217100983,228900
942,2025-10-06,278.5733337402344,282.08327113993516,278.2263008172163,281.77590690312144,228300
943,2025-10-07,278.0478210449219,281.68665877069583,277.552068400221,279.4260279211935,283400
944,2025-10-08,278.8608703613281,280.1696646415591,276.4911581300762,279.1979785380529,330500
945,2025-10-09,276.9571838378906,284.5620433984826,276.3821240324983,280.50679003471095,389600
946,2025-10-10,269.76873779296875,278.3353577622868,269.4812230536094,276.8580246077424,280300
947,2025-10-13,273.11016845703125,276.0648351179543,270.78012476720266,272.0294009677345,334000
948,2025-10-14,273.69512939453125,276.18378710285754,268.2021816021374,270.26449929672077,311000
949,2025-10-15,270.4330749511719,277.3537929501661,269.4415696351272,275.0534933549407,226000
950,2025-10-16,266.9429626464844,273.149764779936,265.0095153542055,269.91747832178226,369900
951,2025-10-17,269.3919982910156,270.74043095587973,266.02085611217535,266.02085611217535,349800
952,2025-10-20,276.054931640625,277.0166930362081,271.0974049125352,273.11015955380594,385700
953,2025-10-21,276.2829284667969,279.68378417051724,273.15969301933245,273.19936170118007,292200
954,2025-10-22,272.00958251953125,276.99685337428895,271.29569743506914,274.2999575283591,372100
955,2025-10-23,271.4146728515625,272.1087387204215,258.09876286933763,266.2191943466112,616700
